address,date,unixtime,uptime,state,sub_state,event,payload0,payload1,payload2,payload3,payload4
2999,2022/03/19 19:29:26,1647718166,98102007,3,0,15,0,0,0,0,0
3000,2022/03/19 19:29:26,1647718166,98102009,3,0,15,1,0,0,0,0
3001,2022/03/19 19:29:26,1647718166,98102011,3,0,15,3,0,0,0,0
3002,2022/03/19 19:31:27,1647718287,98223010,3,0,15,0,0,0,0,0
3003,2022/03/19 19:31:27,1647718287,98223012,3,0,15,1,0,0,0,0
3004,2022/03/19 19:31:27,1647718287,98223014,3,0,15,3,0,0,0,0
3005,2022/03/19 19:33:28,1647718408,98344007,3,0,15,0,0,0,0,0
3006,2022/03/19 19:33:28,1647718408,98344009,3,0,15,1,0,0,0,0
3007,2022/03/19 19:33:28,1647718408,98344011,3,0,15,3,0,0,0,0
3008,2022/03/19 19:35:29,1647718529,98465006,3,0,15,0,0,0,0,0
3009,2022/03/19 19:35:29,1647718529,98465008,3,0,15,1,0,0,0,0
3010,2022/03/19 19:35:29,1647718529,98465010,3,0,15,3,0,0,0,0
3011,2022/03/19 19:37:30,1647718650,98586010,3,0,15,0,0,0,0,0
3012,2022/03/19 19:37:30,1647718650,98586013,3,0,15,1,0,0,0,0
3013,2022/03/19 19:37:30,1647718650,98586015,3,0,15,3,0,0,0,0
3014,2022/03/19 19:39:31,1647718771,98707007,3,0,15,0,0,0,0,0
3015,2022/03/19 19:39:31,1647718771,98707009,3,0,15,1,0,0,0,0
3016,2022/03/19 19:39:31,1647718771,98707011,3,0,15,3,0,0,0,0
3017,2022/03/19 19:41:32,1647718892,98828012,3,0,15,0,0,0,0,0
3018,2022/03/19 19:41:32,1647718892,98828015,3,0,15,1,0,0,0,0
3019,2022/03/19 19:41:32,1647718892,98828017,3,0,15,3,0,0,0,0
3020,2022/03/19 19:43:33,1647719013,98949014,3,0,15,0,0,0,0,0
3021,2022/03/19 19:43:33,1647719013,98949016,3,0,15,1,0,0,0,0
3022,2022/03/19 19:43:33,1647719013,98949018,3,0,15,3,0,0,0,0
3023,2022/03/19 19:45:34,1647719134,99070010,3,0,15,0,0,0,0,0
3024,2022/03/19 19:45:34,1647719134,99070012,3,0,15,1,0,0,0,0
3025,2022/03/19 19:45:34,1647719134,99070014,3,0,15,3,0,0,0,0
3026,2022/03/19 19:47:35,1647719255,99191005,3,0,15,0,0,0,0,0
3027,2022/03/19 19:47:35,1647719255,99191008,3,0,15,1,0,0,0,0
3028,2022/03/19 19:47:35,1647719255,99191010,3,0,15,3,0,0,0,0
3029,2022/03/19 19:49:36,1647719376,99312007,3,0,15,0,0,0,0,0
3030,2022/03/19 19:49:36,1647719376,99312009,3,0,15,1,0,0,0,0
3031,2022/03/19 19:49:36,1647719376,99312011,3,0,15,3,0,0,0,0
3032,2022/03/19 19:51:37,1647719497,99433006,3,0,15,0,0,0,0,0
3033,2022/03/19 19:51:37,1647719497,99433008,3,0,15,1,0,0,0,0
3034,2022/03/19 19:51:37,1647719497,99433010,3,0,15,3,0,0,0,0
3035,2022/03/19 19:53:38,1647719618,99554012,3,0,15,0,0,0,0,0
3036,2022/03/19 19:53:38,1647719618,99554015,3,0,15,1,0,0,0,0
3037,2022/03/19 19:53:38,1647719618,99554017,3,0,15,3,0,0,0,0
3038,2022/03/19 19:55:39,1647719739,99675012,3,0,15,0,0,0,0,0
3039,2022/03/19 19:55:39,1647719739,99675014,3,0,15,1,0,0,0,0
3040,2022/03/19 19:55:39,1647719739,99675016,3,0,15,3,0,0,0,0
3041,2022/03/19 19:57:40,1647719860,99796010,3,0,15,0,0,0,0,0
3042,2022/03/19 19:57:40,1647719860,99796013,3,0,15,1,0,0,0,0
3043,2022/03/19 19:57:40,1647719860,99796015,3,0,15,3,0,0,0,0
3044,2022/03/19 19:59:41,1647719981,99917012,3,0,15,0,0,0,0,0
3045,2022/03/19 19:59:41,1647719981,99917015,3,0,15,1,0,0,0,0
3046,2022/03/19 19:59:41,1647719981,99917017,3,0,15,3,0,0,0,0
3047,2022/03/19 20:01:42,1647720102,100038009,3,0,15,0,0,0,0,0
3048,2022/03/19 20:01:42,1647720102,100038012,3,0,15,1,0,0,0,0
3049,2022/03/19 20:01:42,1647720102,100038014,3,0,15,3,0,0,0,0
3050,2022/03/19 20:03:43,1647720223,100159006,3,0,15,0,0,0,0,0
3051,2022/03/19 20:03:43,1647720223,100159008,3,0,15,1,0,0,0,0
3052,2022/03/19 20:03:43,1647720223,100159010,3,0,15,3,0,0,0,0
3053,2022/03/19 20:05:44,1647720344,100280010,3,0,15,0,0,0,0,0
3054,2022/03/19 20:05:44,1647720344,100280012,3,0,15,1,0,0,0,0
3055,2022/03/19 20:05:44,1647720344,100280014,3,0,15,3,0,0,0,0
3056,2022/03/19 20:07:45,1647720465,100401010,3,0,15,0,0,0,0,0
3057,2022/03/19 20:07:45,1647720465,100401012,3,0,15,1,0,0,0,0
3058,2022/03/19 20:07:45,1647720465,100401014,3,0,15,3,0,0,0,0
3059,2022/03/19 20:09:46,1647720586,100522005,3,0,15,0,0,0,0,0
3060,2022/03/19 20:09:46,1647720586,100522007,3,0,15,1,0,0,0,0
3061,2022/03/19 20:09:46,1647720586,100522009,3,0,15,3,0,0,0,0
3062,2022/03/19 20:11:47,1647720707,100643007,3,0,15,0,0,0,0,0
3063,2022/03/19 20:11:47,1647720707,100643009,3,0,15,1,0,0,0,0
3064,2022/03/19 20:11:47,1647720707,100643011,3,0,15,3,0,0,0,0
3065,2022/03/19 20:13:48,1647720828,100764006,3,0,15,0,0,0,0,0
3066,2022/03/19 20:13:48,1647720828,100764009,3,0,15,1,0,0,0,0
3067,2022/03/19 20:13:48,1647720828,100764011,3,0,15,3,0,0,0,0
3068,2022/03/19 20:15:49,1647720949,100885010,3,0,15,0,0,0,0,0
3069,2022/03/19 20:15:49,1647720949,100885012,3,0,15,1,0,0,0,0
3070,2022/03/19 20:15:49,1647720949,100885014,3,0,15,3,0,0,0,0
3071,2022/03/19 20:17:50,1647721070,101006011,3,0,15,0,0,0,0,0
3072,2022/03/19 20:17:50,1647721070,101006013,3,0,15,1,0,0,0,0
3073,2022/03/19 20:17:50,1647721070,101006015,3,0,15,3,0,0,0,0
3074,2022/03/19 20:19:51,1647721191,101127006,3,0,15,0,0,0,0,0
3075,2022/03/19 20:19:51,1647721191,101127009,3,0,15,1,0,0,0,0
3076,2022/03/19 20:19:51,1647721191,101127011,3,0,15,3,0,0,0,0
3077,2022/03/19 20:21:52,1647721312,101248013,3,0,15,0,0,0,0,0
3078,2022/03/19 20:21:52,1647721312,101248015,3,0,15,1,0,0,0,0
3079,2022/03/19 20:21:52,1647721312,101248017,3,0,15,3,0,0,0,0
3080,2022/03/19 20:23:53,1647721433,101369008,3,0,15,0,0,0,0,0
3081,2022/03/19 20:23:53,1647721433,101369010,3,0,15,1,0,0,0,0
3082,2022/03/19 20:23:53,1647721433,101369012,3,0,15,3,0,0,0,0
3083,2022/03/19 20:25:54,1647721554,101490008,3,0,15,0,0,0,0,0
3084,2022/03/19 20:25:54,1647721554,101490010,3,0,15,1,0,0,0,0
3085,2022/03/19 20:25:54,1647721554,101490012,3,0,15,3,0,0,0,0
3086,2022/03/19 20:27:55,1647721675,101611013,3,0,15,0,0,0,0,0
3087,2022/03/19 20:27:55,1647721675,101611016,3,0,15,1,0,0,0,0
3088,2022/03/19 20:27:55,1647721675,101611018,3,0,15,3,0,0,0,0
3089,2022/03/19 20:29:56,1647721796,101732014,3,0,15,0,0,0,0,0
3090,2022/03/19 20:29:56,1647721796,101732016,3,0,15,1,0,0,0,0
3091,2022/03/19 20:29:56,1647721796,101732018,3,0,15,3,0,0,0,0
3092,2022/03/19 20:31:57,1647721917,101853010,3,0,15,0,0,0,0,0
3093,2022/03/19 20:31:57,1647721917,101853012,3,0,15,1,0,0,0,0
3094,2022/03/19 20:31:57,1647721917,101853014,3,0,15,3,0,0,0,0
3095,2022/03/19 20:33:58,1647722038,101974012,3,0,15,0,0,0,0,0
3096,2022/03/19 20:33:58,1647722038,101974014,3,0,15,1,0,0,0,0
3097,2022/03/19 20:33:58,1647722038,101974016,3,0,15,3,0,0,0,0
3098,2022/03/19 20:35:59,1647722159,102095011,3,0,15,0,0,0,0,0
3099,2022/03/19 20:35:59,1647722159,102095013,3,0,15,1,0,0,0,0
3100,2022/03/19 20:35:59,1647722159,102095015,3,0,15,3,0,0,0,0
3101,2022/03/19 20:38:00,1647722280,102216012,3,0,15,0,0,0,0,0
3102,2022/03/19 20:38:00,1647722280,102216014,3,0,15,1,0,0,0,0
3103,2022/03/19 20:38:00,1647722280,102216016,3,0,15,3,0,0,0,0
3104,2022/03/19 20:40:01,1647722401,102337005,3,0,15,0,0,0,0,0
3105,2022/03/19 20:40:01,1647722401,102337007,3,0,15,1,0,0,0,0
3106,2022/03/19 20:40:01,1647722401,102337009,3,0,15,3,0,0,0,0
3107,2022/03/19 20:42:02,1647722522,102458005,3,0,15,0,0,0,0,0
3108,2022/03/19 20:42:02,1647722522,102458007,3,0,15,1,0,0,0,0
3109,2022/03/19 20:42:02,1647722522,102458009,3,0,15,3,0,0,0,0
3110,2022/03/19 20:44:03,1647722643,102579009,3,0,15,0,0,0,0,0
3111,2022/03/19 20:44:03,1647722643,102579011,3,0,15,1,0,0,0,0
3112,2022/03/19 20:44:03,1647722643,102579013,3,0,15,3,0,0,0,0
3113,2022/03/19 20:46:04,1647722764,102700009,3,0,15,0,0,0,0,0
3114,2022/03/19 20:46:04,1647722764,102700011,3,0,15,1,0,0,0,0
3115,2022/03/19 20:46:04,1647722764,102700013,3,0,15,3,0,0,0,0
3116,2022/03/19 20:48:05,1647722885,102821006,3,0,15,0,0,0,0,0
3117,2022/03/19 20:48:05,1647722885,102821008,3,0,15,1,0,0,0,0
3118,2022/03/19 20:48:05,1647722885,102821010,3,0,15,3,0,0,0,0
3119,2022/03/19 20:50:06,1647723006,102942006,3,0,15,0,0,0,0,0
3120,2022/03/19 20:50:06,1647723006,102942009,3,0,15,1,0,0,0,0
3121,2022/03/19 20:50:06,1647723006,102942011,3,0,15,3,0,0,0,0
3122,2022/03/19 20:52:07,1647723127,103063010,3,0,15,0,0,0,0,0
3123,2022/03/19 20:52:07,1647723127,103063012,3,0,15,1,0,0,0,0
3124,2022/03/19 20:52:07,1647723127,103063014,3,0,15,3,0,0,0,0
3125,2022/03/19 20:54:08,1647723248,103184009,3,0,15,0,0,0,0,0
3126,2022/03/19 20:54:08,1647723248,103184011,3,0,15,1,0,0,0,0
3127,2022/03/19 20:54:08,1647723248,103184013,3,0,15,3,0,0,0,0
3128,2022/03/19 20:56:09,1647723369,103305005,3,0,15,0,0,0,0,0
3129,2022/03/19 20:56:09,1647723369,103305008,3,0,15,1,0,0,0,0
3130,2022/03/19 20:56:09,1647723369,103305010,3,0,15,3,0,0,0,0
3131,2022/03/19 20:58:10,1647723490,103426007,3,0,15,0,0,0,0,0
3132,2022/03/19 20:58:10,1647723490,103426009,3,0,15,1,0,0,0,0
3133,2022/03/19 20:58:10,1647723490,103426011,3,0,15,3,0,0,0,0
3134,2022/03/19 21:00:11,1647723611,103547007,3,0,15,0,0,0,0,0
3135,2022/03/19 21:00:11,1647723611,103547010,3,0,15,1,0,0,0,0
3136,2022/03/19 21:00:11,1647723611,103547012,3,0,15,3,0,0,0,0
3137,2022/03/19 21:02:12,1647723732,103668010,3,0,15,0,0,0,0,0
3138,2022/03/19 21:02:12,1647723732,103668012,3,0,15,1,0,0,0,0
3139,2022/03/19 21:02:12,1647723732,103668014,3,0,15,3,0,0,0,0
3140,2022/03/19 21:04:13,1647723853,103789005,3,0,15,0,0,0,0,0
3141,2022/03/19 21:04:13,1647723853,103789007,3,0,15,1,0,0,0,0
3142,2022/03/19 21:04:13,1647723853,103789009,3,0,15,3,0,0,0,0
3143,2022/03/19 21:06:14,1647723974,103910006,3,0,15,0,0,0,0,0
3144,2022/03/19 21:06:14,1647723974,103910008,3,0,15,1,0,0,0,0
3145,2022/03/19 21:06:14,1647723974,103910010,3,0,15,3,0,0,0,0
3146,2022/03/19 21:08:15,1647724095,104031012,3,0,15,0,0,0,0,0
3147,2022/03/19 21:08:15,1647724095,104031015,3,0,15,1,0,0,0,0
3148,2022/03/19 21:08:15,1647724095,104031017,3,0,15,3,0,0,0,0
3149,2022/03/19 21:10:16,1647724216,104152011,3,0,15,0,0,0,0,0
3150,2022/03/19 21:10:16,1647724216,104152014,3,0,15,1,0,0,0,0
3151,2022/03/19 21:10:16,1647724216,104152016,3,0,15,3,0,0,0,0
3152,2022/03/19 21:12:17,1647724337,104273005,3,0,15,0,0,0,0,0
3153,2022/03/19 21:12:17,1647724337,104273007,3,0,15,1,0,0,0,0
3154,2022/03/19 21:12:17,1647724337,104273009,3,0,15,3,0,0,0,0
3155,2022/03/19 21:14:18,1647724458,104394007,3,0,15,0,0,0,0,0
3156,2022/03/19 21:14:18,1647724458,104394009,3,0,15,1,0,0,0,0
3157,2022/03/19 21:14:18,1647724458,104394011,3,0,15,3,0,0,0,0
3158,2022/03/19 21:16:19,1647724579,104515011,3,0,15,0,0,0,0,0
3159,2022/03/19 21:16:19,1647724579,104515014,3,0,15,1,0,0,0,0
3160,2022/03/19 21:16:19,1647724579,104515016,3,0,15,3,0,0,0,0
3161,2022/03/19 21:18:20,1647724700,104636012,3,0,15,0,0,0,0,0
3162,2022/03/19 21:18:20,1647724700,104636015,3,0,15,1,0,0,0,0
3163,2022/03/19 21:18:20,1647724700,104636017,3,0,15,3,0,0,0,0
3164,2022/03/19 21:20:21,1647724821,104757014,3,0,15,0,0,0,0,0
3165,2022/03/19 21:20:21,1647724821,104757016,3,0,15,1,0,0,0,0
3166,2022/03/19 21:20:21,1647724821,104757018,3,0,15,3,0,0,0,0
3167,2022/03/19 21:22:22,1647724942,104878007,3,0,15,0,0,0,0,0
3168,2022/03/19 21:22:22,1647724942,104878010,3,0,15,1,0,0,0,0
3169,2022/03/19 21:22:22,1647724942,104878012,3,0,15,3,0,0,0,0
3170,2022/03/19 21:24:23,1647725063,104999009,3,0,15,0,0,0,0,0
3171,2022/03/19 21:24:23,1647725063,104999011,3,0,15,1,0,0,0,0
3172,2022/03/19 21:24:23,1647725063,104999013,3,0,15,3,0,0,0,0
3173,2022/03/19 21:26:24,1647725184,105120007,3,0,15,0,0,0,0,0
3174,2022/03/19 21:26:24,1647725184,105120009,3,0,15,1,0,0,0,0
3175,2022/03/19 21:26:24,1647725184,105120011,3,0,15,3,0,0,0,0
3176,2022/03/19 21:28:25,1647725305,105241014,3,0,15,0,0,0,0,0
3177,2022/03/19 21:28:25,1647725305,105241016,3,0,15,1,0,0,0,0
3178,2022/03/19 21:28:25,1647725305,105241018,3,0,15,3,0,0,0,0
3179,2022/03/19 21:30:26,1647725426,105362012,3,0,15,0,0,0,0,0
3180,2022/03/19 21:30:26,1647725426,105362015,3,0,15,1,0,0,0,0
3181,2022/03/19 21:30:26,1647725426,105362017,3,0,15,3,0,0,0,0
3182,2022/03/19 21:32:27,1647725547,105483006,3,0,15,0,0,0,0,0
3183,2022/03/19 21:32:27,1647725547,105483008,3,0,15,1,0,0,0,0
3184,2022/03/19 21:32:27,1647725547,105483010,3,0,15,3,0,0,0,0
3185,2022/03/19 21:34:28,1647725668,105604010,3,0,15,0,0,0,0,0
3186,2022/03/19 21:34:28,1647725668,105604012,3,0,15,1,0,0,0,0
3187,2022/03/19 21:34:28,1647725668,105604014,3,0,15,3,0,0,0,0
3188,2022/03/19 21:36:29,1647725789,105725005,3,0,15,0,0,0,0,0
3189,2022/03/19 21:36:29,1647725789,105725007,3,0,15,1,0,0,0,0
3190,2022/03/19 21:36:29,1647725789,105725009,3,0,15,3,0,0,0,0
3191,2022/03/19 21:38:30,1647725910,105846008,3,0,15,0,0,0,0,0
3192,2022/03/19 21:38:30,1647725910,105846010,3,0,15,1,0,0,0,0
3193,2022/03/19 21:38:30,1647725910,105846012,3,0,15,3,0,0,0,0
3194,2022/03/19 21:40:31,1647726031,105967012,3,0,15,0,0,0,0,0
3195,2022/03/19 21:40:31,1647726031,105967014,3,0,15,1,0,0,0,0
3196,2022/03/19 21:40:31,1647726031,105967016,3,0,15,3,0,0,0,0
3197,2022/03/19 21:42:32,1647726152,106088010,3,0,15,0,0,0,0,0
3198,2022/03/19 21:42:32,1647726152,106088013,3,0,15,1,0,0,0,0
3199,2022/03/19 21:42:32,1647726152,106088015,3,0,15,3,0,0,0,0
3200,2022/03/19 21:44:33,1647726273,106209009,3,0,15,0,0,0,0,0
3201,2022/03/19 21:44:33,1647726273,106209011,3,0,15,1,0,0,0,0
3202,2022/03/19 21:44:33,1647726273,106209013,3,0,15,3,0,0,0,0
3203,2022/03/19 21:46:34,1647726394,106330007,3,0,15,0,0,0,0,0
3204,2022/03/19 21:46:34,1647726394,106330009,3,0,15,1,0,0,0,0
3205,2022/03/19 21:46:34,1647726394,106330011,3,0,15,3,0,0,0,0
3206,2022/03/19 21:48:35,1647726515,106451007,3,0,15,0,0,0,0,0
3207,2022/03/19 21:48:35,1647726515,106451009,3,0,15,1,0,0,0,0
3208,2022/03/19 21:48:35,1647726515,106451011,3,0,15,3,0,0,0,0
3209,2022/03/19 21:50:36,1647726636,106572011,3,0,15,0,0,0,0,0
3210,2022/03/19 21:50:36,1647726636,106572014,3,0,15,1,0,0,0,0
3211,2022/03/19 21:50:36,1647726636,106572016,3,0,15,3,0,0,0,0
3212,2022/03/19 21:52:37,1647726757,106693015,3,0,15,0,0,0,0,0
3213,2022/03/19 21:52:37,1647726757,106693018,3,0,15,1,0,0,0,0
3214,2022/03/19 21:52:37,1647726757,106693020,3,0,15,3,0,0,0,0
3215,2022/03/19 21:54:38,1647726878,106814006,3,0,15,0,0,0,0,0
3216,2022/03/19 21:54:38,1647726878,106814008,3,0,15,1,0,0,0,0
3217,2022/03/19 21:54:38,1647726878,106814010,3,0,15,3,0,0,0,0
3218,2022/03/19 21:56:39,1647726999,106935013,3,0,15,0,0,0,0,0
3219,2022/03/19 21:56:39,1647726999,106935016,3,0,15,1,0,0,0,0
3220,2022/03/19 21:56:39,1647726999,106935018,3,0,15,3,0,0,0,0
3221,2022/03/19 21:58:40,1647727120,107056007,3,0,15,0,0,0,0,0
3222,2022/03/19 21:58:40,1647727120,107056010,3,0,15,1,0,0,0,0
3223,2022/03/19 21:58:40,1647727120,107056012,3,0,15,3,0,0,0,0
3224,2022/03/19 22:00:41,1647727241,107177006,3,0,15,0,0,0,0,0
3225,2022/03/19 22:00:41,1647727241,107177009,3,0,15,1,0,0,0,0
3226,2022/03/19 22:00:41,1647727241,107177011,3,0,15,3,0,0,0,0
3227,2022/03/19 22:02:42,1647727362,107298006,3,0,15,0,0,0,0,0
3228,2022/03/19 22:02:42,1647727362,107298009,3,0,15,1,0,0,0,0
3229,2022/03/19 22:02:42,1647727362,107298011,3,0,15,3,0,0,0,0
3230,2022/03/19 22:04:43,1647727483,107419013,3,0,15,0,0,0,0,0
3231,2022/03/19 22:04:43,1647727483,107419016,3,0,15,1,0,0,0,0
3232,2022/03/19 22:04:43,1647727483,107419018,3,0,15,3,0,0,0,0
3233,2022/03/19 22:06:44,1647727604,107540004,3,0,15,0,0,0,0,0
3234,2022/03/19 22:06:44,1647727604,107540007,3,0,15,1,0,0,0,0
3235,2022/03/19 22:06:44,1647727604,107540009,3,0,15,3,0,0,0,0
3236,2022/03/19 22:08:45,1647727725,107661009,3,0,15,0,0,0,0,0
3237,2022/03/19 22:08:45,1647727725,107661011,3,0,15,1,0,0,0,0
3238,2022/03/19 22:08:45,1647727725,107661013,3,0,15,3,0,0,0,0
3239,2022/03/19 22:10:46,1647727846,107782008,3,0,15,0,0,0,0,0
3240,2022/03/19 22:10:46,1647727846,107782010,3,0,15,1,0,0,0,0
3241,2022/03/19 22:10:46,1647727846,107782012,3,0,15,3,0,0,0,0
3242,2022/03/19 22:12:47,1647727967,107903012,3,0,15,0,0,0,0,0
3243,2022/03/19 22:12:47,1647727967,107903014,3,0,15,1,0,0,0,0
3244,2022/03/19 22:12:47,1647727967,107903016,3,0,15,3,0,0,0,0
3245,2022/03/19 22:14:48,1647728088,108024025,3,0,15,0,0,0,0,0
3246,2022/03/19 22:14:48,1647728088,108024028,3,0,15,1,0,0,0,0
3247,2022/03/19 22:14:48,1647728088,108024030,3,0,15,3,0,0,0,0
3248,2022/03/19 22:16:49,1647728209,108145010,3,0,15,0,0,0,0,0
3249,2022/03/19 22:16:49,1647728209,108145012,3,0,15,1,0,0,0,0
3250,2022/03/19 22:16:49,1647728209,108145014,3,0,15,3,0,0,0,0
3251,2022/03/19 22:18:50,1647728330,108266012,3,0,15,0,0,0,0,0
3252,2022/03/19 22:18:50,1647728330,108266015,3,0,15,1,0,0,0,0
3253,2022/03/19 22:18:50,1647728330,108266017,3,0,15,3,0,0,0,0
3254,2022/03/19 22:20:51,1647728451,108387010,3,0,15,0,0,0,0,0
3255,2022/03/19 22:20:51,1647728451,108387013,3,0,15,1,0,0,0,0
3256,2022/03/19 22:20:51,1647728451,108387015,3,0,15,3,0,0,0,0
3257,2022/03/19 22:22:52,1647728572,108508007,3,0,15,0,0,0,0,0
3258,2022/03/19 22:22:52,1647728572,108508009,3,0,15,1,0,0,0,0
3259,2022/03/19 22:22:52,1647728572,108508011,3,0,15,3,0,0,0,0
3260,2022/03/19 22:24:53,1647728693,108629012,3,0,15,0,0,0,0,0
3261,2022/03/19 22:24:53,1647728693,108629014,3,0,15,1,0,0,0,0
3262,2022/03/19 22:24:53,1647728693,108629016,3,0,15,3,0,0,0,0
3263,2022/03/19 22:26:54,1647728814,108750006,3,0,15,0,0,0,0,0
3264,2022/03/19 22:26:54,1647728814,108750008,3,0,15,1,0,0,0,0
3265,2022/03/19 22:26:54,1647728814,108750010,3,0,15,3,0,0,0,0
3266,2022/03/19 22:28:55,1647728935,108871012,3,0,15,0,0,0,0,0
3267,2022/03/19 22:28:55,1647728935,108871015,3,0,15,1,0,0,0,0
3268,2022/03/19 22:28:55,1647728935,108871017,3,0,15,3,0,0,0,0
3269,2022/03/19 22:30:56,1647729056,108992010,3,0,15,0,0,0,0,0
3270,2022/03/19 22:30:56,1647729056,108992013,3,0,15,1,0,0,0,0
3271,2022/03/19 22:30:56,1647729056,108992015,3,0,15,3,0,0,0,0
3272,2022/03/19 22:32:57,1647729177,109113005,3,0,15,0,0,0,0,0
3273,2022/03/19 22:32:57,1647729177,109113007,3,0,15,1,0,0,0,0
3274,2022/03/19 22:32:57,1647729177,109113009,3,0,15,3,0,0,0,0
3275,2022/03/19 22:34:58,1647729298,109234013,3,0,15,0,0,0,0,0
3276,2022/03/19 22:34:58,1647729298,109234015,3,0,15,1,0,0,0,0
3277,2022/03/19 22:34:58,1647729298,109234017,3,0,15,3,0,0,0,0
3278,2022/03/19 22:36:59,1647729419,109355010,3,0,15,0,0,0,0,0
3279,2022/03/19 22:36:59,1647729419,109355012,3,0,15,1,0,0,0,0
3280,2022/03/19 22:36:59,1647729419,109355014,3,0,15,3,0,0,0,0
3281,2022/03/19 22:39:00,1647729540,109476006,3,0,15,0,0,0,0,0
3282,2022/03/19 22:39:00,1647729540,109476008,3,0,15,1,0,0,0,0
3283,2022/03/19 22:39:00,1647729540,109476010,3,0,15,3,0,0,0,0
3284,2022/03/19 22:41:01,1647729661,109597005,3,0,15,0,0,0,0,0
3285,2022/03/19 22:41:01,1647729661,109597008,3,0,15,1,0,0,0,0
3286,2022/03/19 22:41:01,1647729661,109597010,3,0,15,3,0,0,0,0
3287,2022/03/19 22:43:02,1647729782,109718007,3,0,15,0,0,0,0,0
3288,2022/03/19 22:43:02,1647729782,109718009,3,0,15,1,0,0,0,0
3289,2022/03/19 22:43:02,1647729782,109718011,3,0,15,3,0,0,0,0
3290,2022/03/19 22:45:03,1647729903,109839007,3,0,15,0,0,0,0,0
3291,2022/03/19 22:45:03,1647729903,109839009,3,0,15,1,0,0,0,0
3292,2022/03/19 22:45:03,1647729903,109839011,3,0,15,3,0,0,0,0
3293,2022/03/19 22:47:04,1647730024,109960008,3,0,15,0,0,0,0,0
3294,2022/03/19 22:47:04,1647730024,109960011,3,0,15,1,0,0,0,0
3295,2022/03/19 22:47:04,1647730024,109960013,3,0,15,3,0,0,0,0
3296,2022/03/19 22:49:05,1647730145,110081014,3,0,15,0,0,0,0,0
3297,2022/03/19 22:49:05,1647730145,110081016,3,0,15,1,0,0,0,0
3298,2022/03/19 22:49:05,1647730145,110081018,3,0,15,3,0,0,0,0
3299,2022/03/19 22:51:06,1647730266,110202005,3,0,15,0,0,0,0,0
3300,2022/03/19 22:51:06,1647730266,110202008,3,0,15,1,0,0,0,0
3301,2022/03/19 22:51:06,1647730266,110202010,3,0,15,3,0,0,0,0
3302,2022/03/19 22:53:07,1647730387,110323014,3,0,15,0,0,0,0,0
3303,2022/03/19 22:53:07,1647730387,110323016,3,0,15,1,0,0,0,0
3304,2022/03/19 22:53:07,1647730387,110323018,3,0,15,3,0,0,0,0
3305,2022/03/19 22:55:08,1647730508,110444010,3,0,15,0,0,0,0,0
3306,2022/03/19 22:55:08,1647730508,110444012,3,0,15,1,0,0,0,0
3307,2022/03/19 22:55:08,1647730508,110444014,3,0,15,3,0,0,0,0
3308,2022/03/19 22:57:09,1647730629,110565008,3,0,15,0,0,0,0,0
3309,2022/03/19 22:57:09,1647730629,110565011,3,0,15,1,0,0,0,0
3310,2022/03/19 22:57:09,1647730629,110565013,3,0,15,3,0,0,0,0
3311,2022/03/19 22:59:10,1647730750,110686007,3,0,15,0,0,0,0,0
3312,2022/03/19 22:59:10,1647730750,110686010,3,0,15,1,0,0,0,0
3313,2022/03/19 22:59:10,1647730750,110686012,3,0,15,3,0,0,0,0
3314,2022/03/19 23:01:11,1647730871,110807008,3,0,15,0,0,0,0,0
3315,2022/03/19 23:01:11,1647730871,110807010,3,0,15,1,0,0,0,0
3316,2022/03/19 23:01:11,1647730871,110807012,3,0,15,3,0,0,0,0
3317,2022/03/19 23:03:12,1647730992,110928013,3,0,15,0,0,0,0,0
3318,2022/03/19 23:03:12,1647730992,110928016,3,0,15,1,0,0,0,0
3319,2022/03/19 23:03:12,1647730992,110928018,3,0,15,3,0,0,0,0
3320,2022/03/19 23:05:13,1647731113,111049009,3,0,15,0,0,0,0,0
3321,2022/03/19 23:05:13,1647731113,111049012,3,0,15,1,0,0,0,0
3322,2022/03/19 23:05:13,1647731113,111049014,3,0,15,3,0,0,0,0
3323,2022/03/19 23:07:14,1647731234,111170005,3,0,15,0,0,0,0,0
3324,2022/03/19 23:07:14,1647731234,111170007,3,0,15,1,0,0,0,0
3325,2022/03/19 23:07:14,1647731234,111170009,3,0,15,3,0,0,0,0
3326,2022/03/19 23:09:15,1647731355,111291011,3,0,15,0,0,0,0,0
3327,2022/03/19 23:09:15,1647731355,111291014,3,0,15,1,0,0,0,0
3328,2022/03/19 23:09:15,1647731355,111291016,3,0,15,3,0,0,0,0
3329,2022/03/19 23:11:16,1647731476,111412014,3,0,15,0,0,0,0,0
3330,2022/03/19 23:11:16,1647731476,111412016,3,0,15,1,0,0,0,0
3331,2022/03/19 23:11:16,1647731476,111412018,3,0,15,3,0,0,0,0
3332,2022/03/19 23:13:17,1647731597,111533014,3,0,15,0,0,0,0,0
3333,2022/03/19 23:13:17,1647731597,111533016,3,0,15,1,0,0,0,0
3334,2022/03/19 23:13:17,1647731597,111533018,3,0,15,3,0,0,0,0
3335,2022/03/19 23:15:18,1647731718,111654013,3,0,15,0,0,0,0,0
3336,2022/03/19 23:15:18,1647731718,111654015,3,0,15,1,0,0,0,0
3337,2022/03/19 23:15:18,1647731718,111654017,3,0,15,3,0,0,0,0
3338,2022/03/19 23:17:19,1647731839,111775005,3,0,15,0,0,0,0,0
